ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2019,"2019","04000US19","Iowa",458,205.4555913086816,1.929823674650238,"Ames, IA","16000US1901855","ames-ia",26902,8301,439,4.328018223234624,25989,3.513024741236677,1.3050292064396638
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2019,"2019","04000US19","Iowa",740,227.0792813094141,0.41370909731153066,"Ames, IA","16000US1901855","ames-ia",35991,11029,802,-7.73067331670823,32323,11.3479565634378,2.108562473286793
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2019,"2019","04000US19","Iowa",691,334.55193916640206,0.6385084273145907,"Ames, IA","16000US1901855","ames-ia",41730,29767,461,49.891540130151846,40000,4.324999999999999,1.9689414446502351
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2019,"2019","04000US19","Iowa",1355,274.1422988157792,0.674622172914962,"Ames, IA","16000US1901855","ames-ia",55120,14108,1368,-0.9502923976608186,50673,8.775876699623074,3.860948853112979
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2019,"2019","04000US19","Iowa",587,235.31468292480184,0.44044955751039777,"Ames, IA","16000US1901855","ames-ia",28352,23598,569,3.163444639718805,25547,10.979762790151486,1.6726029348910103
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2018,"2018","04000US19","Iowa",2749,434.3328216932264,0.7687067940507288,"Ames, IA","16000US1901855","ames-ia",111955,29932,2593,6.016197454685692,120080,-6.7663224516988665,7.681989660472264
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2018,"2018","04000US19","Iowa",1545,304.9475364714396,0.8122118101492928,"Ames, IA","16000US1901855","ames-ia",90779,32328,1410,9.574468085106384,74243,22.27280686394677,4.3174514461366496
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2018,"2018","04000US19","Iowa",1186,226.73773395709853,1.0924289868838033,"Ames, IA","16000US1901855","ames-ia",100458,37364,1179,0.5937234944868532,115872,-13.30260977630489,3.314237809137907
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2018,"2018","04000US19","Iowa",1172,248.9417602572939,1.7725763681709998,"Ames, IA","16000US1901855","ames-ia",59962,17937,1175,-0.2553191489361702,59699,0.44054339268664466,3.2751152717619116
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2018,"2018","04000US19","Iowa",1817,305.9444394003591,5.476107424500625,"Ames, IA","16000US1901855","ames-ia",46765,28926,1586,14.564943253467844,45471,2.8457698313210615,5.077546458013134
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2018,"2018","04000US19","Iowa",462,128.00390619039717,0.7466738284946038,"Ames, IA","16000US1901855","ames-ia",50284,86112,674,-31.454005934718097,63408,-20.697703759777948,1.2910437334078524
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2018,"2018","04000US19","Iowa",115,65.14598989960932,0.29127951135952407,"Ames, IA","16000US1901855","ames-ia",35192,8247,161,-28.57142857142857,130418,-73.01599472465458,0.321363699874249
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2018,"2018","04000US19","Iowa",6289,608.5597752070047,2.915958286140746,"Ames, IA","16000US1901855","ames-ia",54616,12749,6073,3.556726494319117,62986,-13.288667322897151,17.574402682688277
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2018,"2018","04000US19","Iowa",885,211.0213259365034,1.2351650298468386,"Ames, IA","16000US1901855","ames-ia",37408,30668,960,-7.8125,29664,26.10571736785329,2.473103255554003
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2018,"2018","04000US19","Iowa",1035,254.2754412050051,0.7200230923568296,"Ames, IA","16000US1901855","ames-ia",178167,246104,978,5.828220858895705,289901,-38.54212300061055,2.892273298868241
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2018,"2018","04000US19","Iowa",438,171.82549286994637,0.6304720552808986,"Ames, IA","16000US1901855","ames-ia",57529,24522,368,19.021739130434785,59455,-3.239424775039946,1.2239765264775744
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2018,"2018","04000US19","Iowa",687,171.71196813268432,0.5903523569065299,"Ames, IA","16000US1901855","ames-ia",30387,29018,510,34.705882352941174,38661,-21.40141227593699,1.9197987983792093
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2018,"2018","04000US19","Iowa",3234,471.0095540432275,1.566832928075997,"Ames, IA","16000US1901855","ames-ia",18785,7186,3017,7.192575406032482,17237,8.98068109299762,9.037306133854967
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2018,"2018","04000US19","Iowa",1150,238.02730935756088,0.8294483712363069,"Ames, IA","16000US1901855","ames-ia",28206,15359,1206,-4.643449419568822,17608,60.18855065879146,3.2136369987424898
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2018,"2018","04000US19","Iowa",1395,245.34873140083684,1.3817295485522045,"Ames, IA","16000US1901855","ames-ia",13079,8490,1574,-11.372299872935198,15622,-16.27832543848419,3.8982814028224113
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2018,"2018","04000US19","Iowa",212,132.84953895290718,0.5053828378271626,"Ames, IA","16000US1901855","ames-ia",6906,8102,292,-27.397260273972602,13249,-47.875311344252395,0.5924269945507894
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2018,"2018","04000US19","Iowa",221,100.49875621120891,0.6380223493844361,"Ames, IA","16000US1901855","ames-ia",206106,161290,184,20.108695652173914,54706,276.7520930062516,0.6175771971496438
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2018,"2018","04000US19","Iowa",2835,381.6084380618437,0.7613031511972898,"Ames, IA","16000US1901855","ames-ia",49255,16413,2854,-0.6657323055360898,34151,44.22710901584141,7.922313818639094
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2018,"2018","04000US19","Iowa",3608,542.8600187893745,0.8643320741576435,"Ames, IA","16000US1901855","ames-ia",39943,13289,4193,-13.951824469353685,34583,15.498944568140416,10.082436775185133
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2018,"2018","04000US19","Iowa",439,184.02445489662506,1.753675163447189,"Ames, IA","16000US1901855","ames-ia",25989,16932,421,4.275534441805226,28736,-9.559437639198217,1.2267709934330027
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2018,"2018","04000US19","Iowa",802,198.09088823063016,0.44105952757066846,"Ames, IA","16000US1901855","ames-ia",32323,7083,658,21.88449848024316,28583,13.084700696218032,2.241162498253458
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2018,"2018","04000US19","Iowa",461,158.49290204927158,0.4165264292414718,"Ames, IA","16000US1901855","ames-ia",40000,31728,532,-13.345864661654137,39194,2.0564372097770067,1.288249266452424
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2018,"2018","04000US19","Iowa",1368,252.68557536986557,0.6588749453810508,"Ames, IA","16000US1901855","ames-ia",50673,17203,1336,2.3952095808383236,51521,-1.6459307855049399,3.8228307950258484
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2018,"2018","04000US19","Iowa",569,156.4161117020878,0.4257058076475892,"Ames, IA","16000US1901855","ames-ia",25547,21135,590,-3.5593220338983054,24900,2.5983935742971886,1.5900516976386752
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2017,"2017","04000US19","Iowa",2593,392.68944472700053,0.7196854920242914,"Ames, IA","16000US1901855","ames-ia",120080,30195,2483,4.4301248489730165,106674,12.567261000806196,7.366477272727273
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2017,"2017","04000US19","Iowa",1410,297.63400343374747,0.8229477979241792,"Ames, IA","16000US1901855","ames-ia",74243,35006,1362,3.524229074889868,70699,5.012800746828102,4.005681818181818
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2017,"2017","04000US19","Iowa",1179,272.69396766338633,1.1629882976269592,"Ames, IA","16000US1901855","ames-ia",115872,66877,1064,10.808270676691729,108380,6.912714522974718,3.349431818181818
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2017,"2017","04000US19","Iowa",1175,269.5366394388711,1.8156933115621445,"Ames, IA","16000US1901855","ames-ia",59699,19772,1195,-1.6736401673640167,45073,32.44958178954141,3.3380681818181817
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2017,"2017","04000US19","Iowa",1586,302.694565527695,5.134974176301647,"Ames, IA","16000US1901855","ames-ia",45471,28003,1327,19.51770911831198,48371,-5.995327779041161,4.505681818181818
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2017,"2017","04000US19","Iowa",674,197.43353311937668,1.121112632136519,"Ames, IA","16000US1901855","ames-ia",63408,27678,900,-25.11111111111111,60240,5.2589641434262955,1.914772727272727
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2017,"2017","04000US19","Iowa",161,80.00624975587844,0.4035694730725562,"Ames, IA","16000US1901855","ames-ia",130418,75553,120,34.166666666666664,126966,2.7188381141407936,0.45738636363636365
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2017,"2017","04000US19","Iowa",6073,561.6057335889653,2.8552668615775887,"Ames, IA","16000US1901855","ames-ia",62986,13858,5732,5.949057920446616,56501,11.477672961540504,17.252840909090907
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2017,"2017","04000US19","Iowa",960,242.5881283162884,1.379482315705041,"Ames, IA","16000US1901855","ames-ia",29664,15042,972,-1.2345679012345678,30754,-3.5442544059309355,2.727272727272727
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2017,"2017","04000US19","Iowa",978,267.44158240632663,0.6957422846581068,"Ames, IA","16000US1901855","ames-ia",289901,288618,1134,-13.756613756613756,121042,139.5044695229755,2.778409090909091
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2017,"2017","04000US19","Iowa",368,130.38404810405297,0.5527274557580213,"Ames, IA","16000US1901855","ames-ia",59455,33000,408,-9.803921568627452,61514,-3.3472055141918915,1.0454545454545454
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2017,"2017","04000US19","Iowa",510,151.32745950421554,0.6062447038738599,"Ames, IA","16000US1901855","ames-ia",38661,33493,654,-22.018348623853214,19992,93.38235294117648,1.4488636363636362
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2017,"2017","04000US19","Iowa",3017,460.934919484302,1.478465921368135,"Ames, IA","16000US1901855","ames-ia",17237,4892,2891,4.358353510895883,14819,16.31689047843984,8.571022727272727
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2017,"2017","04000US19","Iowa",1206,275.17630711963557,0.8776575188353575,"Ames, IA","16000US1901855","ames-ia",17608,11094,1148,5.052264808362369,17495,0.645898828236639,3.4261363636363638
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2017,"2017","04000US19","Iowa",1574,281.1280846873894,1.2006545785387739,"Ames, IA","16000US1901855","ames-ia",15622,8199,1594,-1.2547051442910917,14313,9.145532033815412,4.471590909090909
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2017,"2017","04000US19","Iowa",292,128.47178678604885,0.700307597698605,"Ames, IA","16000US1901855","ames-ia",13249,48033,300,-2.666666666666667,13486,-1.7573780216520836,0.8295454545454545
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2017,"2017","04000US19","Iowa",184,87.84645695758026,0.5382312234452943,"Ames, IA","16000US1901855","ames-ia",54706,7583,205,-10.24390243902439,54286,0.7736801385255867,0.5227272727272727
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2017,"2017","04000US19","Iowa",2854,369.112448990819,0.7687900107597185,"Ames, IA","16000US1901855","ames-ia",34151,16458,3024,-5.621693121693121,27314,25.03111957238047,8.107954545454547
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2017,"2017","04000US19","Iowa",4193,563.9476926098732,0.9172438927324553,"Ames, IA","16000US1901855","ames-ia",34583,15316,4327,-3.096833834065172,33484,3.2821646159359696,11.911931818181818
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2017,"2017","04000US19","Iowa",421,210.09045670853305,1.6920813015111063,"Ames, IA","16000US1901855","ames-ia",28736,16134,403,4.466501240694789,15869,81.08261390131703,1.1960227272727273
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2017,"2017","04000US19","Iowa",658,164.04877323527901,0.37112519286896134,"Ames, IA","16000US1901855","ames-ia",28583,4842,593,10.961214165261383,26973,5.968931894857821,1.8693181818181817
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2017,"2017","04000US19","Iowa",532,163.41664541900255,0.48205617409615253,"Ames, IA","16000US1901855","ames-ia",39194,17081,539,-1.2987012987012987,38608,1.5178201409034398,1.5113636363636365
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2017,"2017","04000US19","Iowa",1336,270.3849108215916,0.6463979849445919,"Ames, IA","16000US1901855","ames-ia",51521,12969,1461,-8.555783709787816,50040,2.959632294164668,3.7954545454545454
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2017,"2017","04000US19","Iowa",590,181.07733154649702,0.455879697100468,"Ames, IA","16000US1901855","ames-ia",24900,19923,625,-5.6000000000000005,21801,14.214944268611532,1.6761363636363638
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2016,"2016","04000US19","Iowa",2483,373.5679322425842,0.7073562590364306,"Ames, IA","16000US1901855","ames-ia",106674,28961,2306,7.675628794449263,93334,14.292755051749632,7.098747784321574
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2016,"2016","04000US19","Iowa",1362,247.24279564832625,0.8073913565194512,"Ames, IA","16000US1901855","ames-ia",70699,25830,1383,-1.5184381778741864,86572,-18.33502749156771,3.8938761507233117
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2016,"2016","04000US19","Iowa",1064,259.2778432492835,1.0899489685923127,"Ames, IA","16000US1901855","ames-ia",108380,28529,1052,1.1406844106463878,95862,13.058354718240805,3.04191205900852
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2016,"2016","04000US19","Iowa",1195,300.8870219866586,1.8674482659156273,"Ames, IA","16000US1901855","ames-ia",45073,20245,1215,-1.646090534979424,40072,12.48003593531643,3.416433186574418
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2016,"2016","04000US19","Iowa",1327,268.40454541605664,4.333305747276634,"Ames, IA","16000US1901855","ames-ia",48371,20491,1226,8.238172920065253,41621,16.217774681050432,3.7938132540454
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2016,"2016","04000US19","Iowa",900,264.4617174564213,1.5234573158466227,"Ames, IA","16000US1901855","ames-ia",60240,14988,991,-9.182643794147326,64591,-6.736232602065304,2.573045914574876
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2016,"2016","04000US19","Iowa",120,62.24146527838174,0.30001871676348313,"Ames, IA","16000US1901855","ames-ia",126966,41145,112,7.142857142857142,32235,293.8762214983713,0.3430727886099834
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2016,"2016","04000US19","Iowa",5732,598.4120653863857,2.707144040530742,"Ames, IA","16000US1901855","ames-ia",56501,12033,5443,5.3095719272460045,59907,-5.68547915936368,16.387443535936875
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2016,"2016","04000US19","Iowa",972,241.81191037663964,1.4217354401974887,"Ames, IA","16000US1901855","ames-ia",30754,9240,1103,-11.87669990933817,32182,-4.43726306631036,2.7788895877408657
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2016,"2016","04000US19","Iowa",1134,241.85326129701045,0.8207271528721335,"Ames, IA","16000US1901855","ames-ia",121042,37168,969,17.027863777089784,123559,-2.0370834985715325,3.2420378523643434
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2016,"2016","04000US19","Iowa",408,168.58232410309213,0.6308777101396188,"Ames, IA","16000US1901855","ames-ia",61514,9128,340,20,59564,3.273789537304412,1.1664474812739436
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2016,"2016","04000US19","Iowa",654,198.9798984822336,0.7655195714831233,"Ames, IA","16000US1901855","ames-ia",19992,28886,557,17.41472172351885,36552,-45.30531845042679,1.8697466979244095
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2016,"2016","04000US19","Iowa",2891,400.98004937901834,1.4237480766107733,"Ames, IA","16000US1901855","ames-ia",14819,4414,2823,2.40878498051718,14897,-0.5235953547694167,8.265195265595517
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2016,"2016","04000US19","Iowa",1148,246.86230980042296,0.8316117762277309,"Ames, IA","16000US1901855","ames-ia",17495,6252,1067,7.591377694470477,18162,-3.6725030283008477,3.2820630110355085
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2016,"2016","04000US19","Iowa",1594,325.8297101247829,1.2271699700772338,"Ames, IA","16000US1901855","ames-ia",14313,10129,1593,0.06277463904582549,12034,18.938008974572046,4.557150208702613
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2016,"2016","04000US19","Iowa",300,113.00442469213317,0.714135812042199,"Ames, IA","16000US1901855","ames-ia",13486,45130,324,-7.4074074074074066,14033,-3.897954820779591,0.8576819715249585
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2016,"2016","04000US19","Iowa",205,91.08238029388559,0.60077235029078,"Ames, IA","16000US1901855","ames-ia",54286,7720,184,11.41304347826087,52727,2.956739431410852,0.586082680542055
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2016,"2016","04000US19","Iowa",3024,425.9788727155374,0.8091224578459543,"Ames, IA","16000US1901855","ames-ia",27314,4816,3006,0.5988023952095809,31475,-13.220015885623509,8.645434272971581
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2016,"2016","04000US19","Iowa",4327,539.5600059307584,0.9404080956622513,"Ames, IA","16000US1901855","ames-ia",33484,12948,4404,-1.748410535876476,30005,11.59473421096484,12.370632969294986
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2016,"2016","04000US19","Iowa",403,151.61134522191932,1.6129518399513683,"Ames, IA","16000US1901855","ames-ia",15869,11966,426,-5.39906103286385,14500,9.441379310344827,1.1521527817485275
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2016,"2016","04000US19","Iowa",593,171.4205355259398,0.33887383300536855,"Ames, IA","16000US1901855","ames-ia",26973,5790,643,-7.776049766718507,26020,3.662567255956956,1.695351363714335
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2016,"2016","04000US19","Iowa",539,159.52429282087417,0.4842067484430146,"Ames, IA","16000US1901855","ames-ia",38608,17172,597,-9.715242881072026,38640,-0.08281573498964803,1.5409686088398422
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2016,"2016","04000US19","Iowa",1461,282.4553061990516,0.7048390542216139,"Ames, IA","16000US1901855","ames-ia",50040,23228,1361,7.347538574577516,48455,3.2710762563202973,4.176911201326548
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2016,"2016","04000US19","Iowa",625,180.31361568112376,0.49037704840411145,"Ames, IA","16000US1901855","ames-ia",21801,26197,779,-19.768934531450576,34958,-37.63659248240746,1.7868374406769971
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2015,"2015","04000US19","Iowa",2306,347.2203911062828,0.6783463405322054,"Ames, IA","16000US1901855","ames-ia",93334,40045,2351,-1.9140791152700978,102799,-9.207288008638216,6.702708987327055
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2015,"2015","04000US19","Iowa",1383,246.75696545386515,0.8375213114947357,"Ames, IA","16000US1901855","ames-ia",86572,19855,1208,14.486754966887416,92520,-6.4288802421098135,4.019881409138472
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2015,"2015","04000US19","Iowa",1052,314.3962467969362,1.1280547713549787,"Ames, IA","16000US1901855","ames-ia",95862,53956,1109,-5.139765554553652,75321,27.27127892619588,3.0577839786071386
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2015,"2015","04000US19","Iowa",1215,297.30960293942746,1.9344101627013293,"Ames, IA","16000US1901855","ames-ia",40072,23893,1042,16.60268714011516,43544,-7.973544001469778,3.5315660969654687
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2015,"2015","04000US19","Iowa",1226,260.0480724789169,4.058727554407149,"Ames, IA","16000US1901855","ames-ia",41621,19627,1435,-14.564459930313589,47899,-13.106745443537443,3.5635391233577494
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2015,"2015","04000US19","Iowa",991,295.65520458804707,1.7166984747528549,"Ames, IA","16000US1901855","ames-ia",64591,29539,1136,-12.764084507042254,63112,2.343452909113956,2.880479014068132
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2015,"2015","04000US19","Iowa",112,59.61543424315552,0.2823830832542054,"Ames, IA","16000US1901855","ames-ia",32235,27997,157,-28.662420382165603,144625,-77.71132238547969,0.32554354144866876
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2015,"2015","04000US19","Iowa",5443,520.8733051328317,2.6029971977942097,"Ames, IA","16000US1901855","ames-ia",59907,20326,5560,-2.1043165467625897,55024,8.874309392265193,15.820834786652716
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2015,"2015","04000US19","Iowa",1103,283.47839423843226,1.6628334528093895,"Ames, IA","16000US1901855","ames-ia",32182,24478,1014,8.777120315581854,44778,-28.12988521148778,3.2060225555168005
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2015,"2015","04000US19","Iowa",969,218.08255317654368,0.7196563482668935,"Ames, IA","16000US1901855","ames-ia",123559,45219,983,-1.4242115971515767,108080,14.32179866765359,2.8165329612835714
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2015,"2015","04000US19","Iowa",340,133.7348122217996,0.5441547344004861,"Ames, IA","16000US1901855","ames-ia",59564,11958,379,-10.29023746701847,52893,12.612254929763864,0.9882571793977444
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2015,"2015","04000US19","Iowa",557,181.23189564753773,0.6517727570821109,"Ames, IA","16000US1901855","ames-ia",36552,22162,621,-10.305958132045088,39059,-6.418495097160705,1.61899779095454
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2015,"2015","04000US19","Iowa",2823,432.30660415959414,1.416644240578448,"Ames, IA","16000US1901855","ames-ia",14897,3651,2551,10.662485299882398,13756,8.294562372782787,8.205441227764213
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2015,"2015","04000US19","Iowa",1067,212.20037700249264,0.7796521173693708,"Ames, IA","16000US1901855","ames-ia",18162,7818,926,15.226781857451405,17012,6.7599341641194455,3.101383560051157
