ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,ID Gender,Gender,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2019,"2019","04000US19","Iowa",0,"Male",996,244.99999999999997,0.6889314092026876,"Ames, IA","16000US1901855","ames-ia",31955,10706,1022,-2.5440313111545985,27866,14.67379602382832,5.352824205944
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2019,"2019","04000US19","Iowa",0,"Male",476,227.00000000000003,0.4127739238232349,"Ames, IA","16000US1901855","ames-ia",12258,18565,437,8.924485125858125,13828,-11.353774949378073,2.5581770301499436
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2018,"2018","04000US19","Iowa",0,"Male",1532,337,0.7156727776136043,"Ames, IA","16000US1901855","ames-ia",63674,9725,1438,6.536856745479833,69815,-8.796103989114087,8.157180128853629
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2018,"2018","04000US19","Iowa",0,"Male",652,208,0.7473420438093709,"Ames, IA","16000US1901855","ames-ia",53750,18689,505,29.108910891089106,39313,36.72322132627884,3.4715936318619884
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2018,"2018","04000US19","Iowa",0,"Male",1001,203,1.2486130657066798,"Ames, IA","16000US1901855","ames-ia",63750,6586,1069,-6.361085126286249,57682,10.519746194653445,5.329854640327991
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2018,"2018","04000US19","Iowa",0,"Male",916,194,1.6412308838487668,"Ames, IA","16000US1901855","ames-ia",55397,16041,904,1.3274336283185841,55385,0.02166651620474858,4.877269580959481
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2018,"2018","04000US19","Iowa",0,"Male",925,191,5.210705255763476,"Ames, IA","16000US1901855","ames-ia",24577,15495,810,14.19753086419753,23527,4.462957453138946,4.92519035195144
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2018,"2018","04000US19","Iowa",0,"Male",155,76,0.7258605195569152,"Ames, IA","16000US1901855","ames-ia",9798,69683,200,-22.5,31075,-68.46983105390186,0.8253021670837548
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2018,"2018","04000US19","Iowa",0,"Male",3087,403,5.306134379209171,"Ames, IA","16000US1901855","ames-ia",34556,9337,2834,8.927311220889203,42523,-18.735743009665356,16.436824450242266
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2018,"2018","04000US19","Iowa",0,"Male",430,157,1.1677002350723373,"Ames, IA","16000US1901855","ames-ia",17179,17153,507,-15.187376725838265,11976,43.44522378089513,2.2895479473936424
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2018,"2018","04000US19","Iowa",0,"Male",177,84,0.47971678136622076,"Ames, IA","16000US1901855","ames-ia",125114,241456,151,17.218543046357617,237663,-47.35655108283578,0.9424418295085458
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2018,"2018","04000US19","Iowa",0,"Male",109,109.99999999999999,0.6929719244703805,"Ames, IA","16000US1901855","ames-ia",33125,20613,112,-2.6785714285714284,32955,0.5158549537247762,0.5803737820137372
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2018,"2018","04000US19","Iowa",0,"Male",71,54,0.42649433349508575,"Ames, IA","16000US1901855","ames-ia",16094,19930,80,-11.25,18235,-11.741157115437344,0.3780416378254619
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2018,"2018","04000US19","Iowa",0,"Male",1605,339,1.6922613947104463,"Ames, IA","16000US1901855","ames-ia",11321,3741,1460,9.931506849315069,10496,7.8601371951219505,8.545870826899527
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2018,"2018","04000US19","Iowa",0,"Male",819,184,0.9901134806356698,"Ames, IA","16000US1901855","ames-ia",17634,9524,829,-1.2062726176115801,11438,54.1703094946669,4.360790160268356
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2018,"2018","04000US19","Iowa",0,"Male",330,120.00000000000001,1.3597018582251692,"Ames, IA","16000US1901855","ames-ia",6220,6857,224,47.32142857142857,8667,-28.2335294796354,1.757094936371865
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2018,"2018","04000US19","Iowa",0,"Male",148,120.00000000000001,0.4669913603313739,"Ames, IA","16000US1901855","ames-ia",4407,8102,196,-24.489795918367346,10750,-59.0046511627907,0.7880304563122306
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2018,"2018","04000US19","Iowa",0,"Male",165,74,0.591635251442953,"Ames, IA","16000US1901855","ames-ia",70313,26269,156,5.769230769230769,54706,28.528863378788433,0.8785474681859325
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2018,"2018","04000US19","Iowa",0,"Male",1308,283,0.7026109159848001,"Ames, IA","16000US1901855","ames-ia",40392,13966,1295,1.0038610038610039,25117,60.81538400286658,6.964485384164848
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2018,"2018","04000US19","Iowa",0,"Male",1326,339,1.2506071281035158,"Ames, IA","16000US1901855","ames-ia",16452,7835,1610,-17.63975155279503,13958,17.867889382433013,7.060326926148767
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2018,"2018","04000US19","Iowa",0,"Male",333,171,1.7305892629762634,"Ames, IA","16000US1901855","ames-ia",18783,4962,316,5.379746835443038,18580,1.0925726587728741,1.7730685267025186
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2018,"2018","04000US19","Iowa",0,"Male",799,198,0.45367351612825074,"Ames, IA","16000US1901855","ames-ia",32323,7083,656,21.798780487804876,28583,13.084700696218032,4.254299558064001
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2018,"2018","04000US19","Iowa",0,"Male",444,156,0.41747654354378627,"Ames, IA","16000US1901855","ames-ia",40000,31728,515,-13.78640776699029,39194,2.0564372097770067,2.3640913689366916
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2018,"2018","04000US19","Iowa",0,"Male",1022,227.00000000000003,0.6892215930482041,"Ames, IA","16000US1901855","ames-ia",27866,9167,1047,-2.387774594078319,29871,-6.712195775166549,5.441669772642564
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2018,"2018","04000US19","Iowa",0,"Male",437,135,0.38054703294941156,"Ames, IA","16000US1901855","ames-ia",13828,16571,489,-10.633946830265849,14650,-5.610921501706485,2.326819658165167
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2017,"2017","04000US19","Iowa",0,"Male",1438,302,0.6790136223371569,"Ames, IA","16000US1901855","ames-ia",69815,12984,1599,-10.068792995622264,67768,3.020599693070476,7.9636705986597995
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2017,"2017","04000US19","Iowa",0,"Male",505,169,0.6734082645759885,"Ames, IA","16000US1901855","ames-ia",39313,23062,520,-2.8846153846153846,36827,6.75048198332745,2.7966993409757985
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2017,"2017","04000US19","Iowa",0,"Male",1069,261,1.4548709475288142,"Ames, IA","16000US1901855","ames-ia",57682,5763,978,9.304703476482617,50523,14.169784058745522,5.920141773273523
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2017,"2017","04000US19","Iowa",0,"Male",904,205,1.689169909547881,"Ames, IA","16000US1901855","ames-ia",55385,17906,917,-1.4176663031624863,40804,35.73424174100578,5.006368721271529
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2017,"2017","04000US19","Iowa",0,"Male",810,210,5.048537779093145,"Ames, IA","16000US1901855","ames-ia",23527,13323,693,16.883116883116884,30927,-23.927312704109678,4.485794982555242
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2017,"2017","04000US19","Iowa",0,"Male",200,126.00000000000001,0.9703612414625923,"Ames, IA","16000US1901855","ames-ia",31075,7873,183,9.289617486338798,31445,-1.176657656225155,1.107603699396356
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2017,"2017","04000US19","Iowa",0,"Male",27,25,0.1431662282950373,"Ames, IA","16000US1901855","ames-ia",96375,66481,27,0,94583,1.8946322277787764,0.14952649941850807
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2017,"2017","04000US19","Iowa",0,"Male",2834,349,5.0324379490436355,"Ames, IA","16000US1901855","ames-ia",42523,10391,2607,8.707326428845416,36547,16.35154732262566,15.694744420446364
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2017,"2017","04000US19","Iowa",0,"Male",507,175,1.4163390728578047,"Ames, IA","16000US1901855","ames-ia",11976,4724,581,-12.736660929432015,12026,-0.4157658406785299,2.8077753779697625
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2017,"2017","04000US19","Iowa",0,"Male",151,74,0.41938471409467704,"Ames, IA","16000US1901855","ames-ia",237663,283374,294,-48.63945578231292,68750,245.69163636363638,0.8362407930442487
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2017,"2017","04000US19","Iowa",0,"Male",112,98,0.7639389849337789,"Ames, IA","16000US1901855","ames-ia",32955,21824,103,8.737864077669903,33653,-2.0741092918907675,0.6202580716619593
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2017,"2017","04000US19","Iowa",0,"Male",80,74,0.7337465129993176,"Ames, IA","16000US1901855","ames-ia",18235,24070,98,-18.367346938775512,6630,175.03770739064856,0.44304147975854236
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2017,"2017","04000US19","Iowa",0,"Male",1460,294,1.5914252154974164,"Ames, IA","16000US1901855","ames-ia",10496,3408,1309,11.535523300229181,9015,16.428175263449805,8.085507005593398
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2017,"2017","04000US19","Iowa",0,"Male",829,209,1.0322357201185948,"Ames, IA","16000US1901855","ames-ia",11438,8138,744,11.424731182795698,10870,5.225390984360626,4.591017333997895
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2017,"2017","04000US19","Iowa",0,"Male",224,88,0.7820662599183479,"Ames, IA","16000US1901855","ames-ia",8667,6907,236,-5.084745762711865,8077,7.304692336263464,1.2405161433239187
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2017,"2017","04000US19","Iowa",0,"Male",196,109,0.632885833331879,"Ames, IA","16000US1901855","ames-ia",10750,48033,203,-3.4482758620689653,10987,-2.157094748338946,1.0854516254084288
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2017,"2017","04000US19","Iowa",0,"Male",156,81,0.5797517064420811,"Ames, IA","16000US1901855","ames-ia",54706,7583,180,-13.333333333333334,54286,0.7736801385255867,0.8639308855291578
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2017,"2017","04000US19","Iowa",0,"Male",1295,262,0.7141866782953837,"Ames, IA","16000US1901855","ames-ia",25117,13646,1373,-5.680990531682447,18829,33.395294492538106,7.1717339535914055
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2017,"2017","04000US19","Iowa",0,"Male",1610,354,1.2659385025652912,"Ames, IA","16000US1901855","ames-ia",13958,6892,1756,-8.314350797266515,10957,27.388883818563475,8.916209780140665
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2017,"2017","04000US19","Iowa",0,"Male",316,193,1.6795879808147698,"Ames, IA","16000US1901855","ames-ia",18580,4839,274,15.328467153284672,12119,53.31297961878043,1.7500138450462426
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2017,"2017","04000US19","Iowa",0,"Male",656,164,0.3902882076932074,"Ames, IA","16000US1901855","ames-ia",28583,4842,585,12.136752136752136,26973,5.968931894857821,3.6329401340200476
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2017,"2017","04000US19","Iowa",0,"Male",515,161,0.4968386598505501,"Ames, IA","16000US1901855","ames-ia",39194,17081,539,-4.452690166975881,38608,1.5178201409034398,2.8520795259456166
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2017,"2017","04000US19","Iowa",0,"Male",1047,252.00000000000003,0.724370544585259,"Ames, IA","16000US1901855","ames-ia",29871,6213,1100,-4.818181818181818,28643,4.287260412666271,5.798305366339924
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2017,"2017","04000US19","Iowa",0,"Male",489,167,0.44852001263013713,"Ames, IA","16000US1901855","ames-ia",14650,13874,554,-11.732851985559567,14583,0.4594390728930947,2.7080910450240903
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2016,"2016","04000US19","Iowa",0,"Male",1599,292,0.7714726012720023,"Ames, IA","16000US1901855","ames-ia",67768,17513,1478,8.186738836265222,59167,14.536819510875995,8.916025426564069
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2016,"2016","04000US19","Iowa",0,"Male",520,152,0.7025020285139656,"Ames, IA","16000US1901855","ames-ia",36827,16984,480,8.333333333333332,45795,-19.582923899989083,2.8995204639232743
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2016,"2016","04000US19","Iowa",0,"Male",978,252.00000000000003,1.3857370005840712,"Ames, IA","16000US1901855","ames-ia",50523,24353,953,2.6232948583420774,35987,40.39236390918943,5.453328872532619
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2016,"2016","04000US19","Iowa",0,"Male",917,202,1.7271730517430404,"Ames, IA","16000US1901855","ames-ia",40804,17693,944,-2.860169491525424,35357,15.405718810985094,5.113192818110851
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2016,"2016","04000US19","Iowa",0,"Male",693,200,4.32851117475599,"Ames, IA","16000US1901855","ames-ia",30927,8662,709,-2.2566995768688294,24538,26.03716684326351,3.864168618266979
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2016,"2016","04000US19","Iowa",0,"Male",183,102,0.8926064221700932,"Ames, IA","16000US1901855","ames-ia",31445,3116,217,-15.668202764976957,37386,-15.89097523137003,1.0204081632653061
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2016,"2016","04000US19","Iowa",0,"Male",27,25,0.14230091649882204,"Ames, IA","16000US1901855","ames-ia",94583,27276,21,28.57142857142857,,NaN,0.15055202408832385
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2016,"2016","04000US19","Iowa",0,"Male",2607,356,4.654051728752879,"Ames, IA","16000US1901855","ames-ia",36547,8975,2495,4.488977955911824,40069,-8.789837530260302,14.536634325861492
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2016,"2016","04000US19","Iowa",0,"Male",581,192,1.6455241043600375,"Ames, IA","16000US1901855","ames-ia",12026,4408,579,0.3454231433506045,10932,10.00731796560556,3.239656518345043
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2016,"2016","04000US19","Iowa",0,"Male",294,133,0.8243184151590467,"Ames, IA","16000US1901855","ames-ia",68750,34467,280,5,71184,-3.4193077095976623,1.639344262295082
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2016,"2016","04000US19","Iowa",0,"Male",103,112,0.7253232819699224,"Ames, IA","16000US1901855","ames-ia",33653,503,100,3,31314,7.469502458964042,0.5743280918924948
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2016,"2016","04000US19","Iowa",0,"Male",98,68,0.8840461387327748,"Ames, IA","16000US1901855","ames-ia",6630,18318,70,40,16250,-59.199999999999996,0.546448087431694
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2016,"2016","04000US19","Iowa",0,"Male",1309,279,1.4400152404431057,"Ames, IA","16000US1901855","ames-ia",9015,2965,1242,5.394524959742351,8876,1.566020730058585,7.2989851678376265
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2016,"2016","04000US19","Iowa",0,"Male",744,179,0.9215878200997102,"Ames, IA","16000US1901855","ames-ia",10870,3745,763,-2.490170380078637,11791,-7.811042320413875,4.148544663767146
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2016,"2016","04000US19","Iowa",0,"Male",236,87,0.8302170945138183,"Ames, IA","16000US1901855","ames-ia",8077,8151,209,12.918660287081341,4929,63.86691012375736,1.3159362105497938
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2016,"2016","04000US19","Iowa",0,"Male",203,91,0.6490492338930811,"Ames, IA","16000US1901855","ames-ia",10987,45130,217,-6.451612903225806,11534,-4.742500433500953,1.1319281811085091
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2016,"2016","04000US19","Iowa",0,"Male",180,86,0.670015307200388,"Ames, IA","16000US1901855","ames-ia",54286,7720,184,-2.1739130434782608,52727,2.956739431410852,1.0036801605888257
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2016,"2016","04000US19","Iowa",0,"Male",1373,273,0.7529156811197987,"Ames, IA","16000US1901855","ames-ia",18829,2535,1367,0.43891733723482074,23240,-18.980206540447504,7.655849224935876
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2016,"2016","04000US19","Iowa",0,"Male",1756,386,1.387330590543147,"Ames, IA","16000US1901855","ames-ia",10957,5662,1708,2.810304449648712,9063,20.89815734304314,9.79145756663321
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2016,"2016","04000US19","Iowa",0,"Male",274,135,1.437014030088547,"Ames, IA","16000US1901855","ames-ia",12119,10140,316,-13.291139240506327,11250,7.724444444444445,1.527824244451879
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2016,"2016","04000US19","Iowa",0,"Male",585,171,0.3522395243640234,"Ames, IA","16000US1901855","ames-ia",26973,5790,637,-8.16326530612245,26020,3.662567255956956,3.2619605219136836
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2016,"2016","04000US19","Iowa",0,"Male",539,158,0.5154037945961741,"Ames, IA","16000US1901855","ames-ia",38608,17172,570,-5.43859649122807,38640,-0.08281573498964803,3.0054644808743167
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2016,"2016","04000US19","Iowa",0,"Male",1100,266,0.757689310717179,"Ames, IA","16000US1901855","ames-ia",28643,5654,1011,8.803165182987142,26788,6.924742421979992,6.133600981376157
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2016,"2016","04000US19","Iowa",0,"Male",554,167,0.5146321011370694,"Ames, IA","16000US1901855","ames-ia",14583,15061,675,-17.925925925925927,21625,-32.564161849710985,3.089104494256719
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2015,"2015","04000US19","Iowa",0,"Male",1478,261,0.7326011664568561,"Ames, IA","16000US1901855","ames-ia",59167,23703,1538,-3.901170351105332,65417,-9.554091444120031,8.368248216510022
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2015,"2015","04000US19","Iowa",0,"Male",480,155,0.659769728234347,"Ames, IA","16000US1901855","ames-ia",45795,8805,417,15.107913669064748,55339,-17.246426570772872,2.717699014834107
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2015,"2015","04000US19","Iowa",0,"Male",953,309,1.4162279240695788,"Ames, IA","16000US1901855","ames-ia",35987,30872,1013,-5.923000987166831,22366,60.90047393364929,5.395764919035217
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2015,"2015","04000US19","Iowa",0,"Male",944,227.00000000000003,1.8039142076719537,"Ames, IA","16000US1901855","ames-ia",35357,21417,754,25.198938992042443,38600,-8.401554404145077,5.344808062507077
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2015,"2015","04000US19","Iowa",0,"Male",709,205,4.454903844392995,"Ames, IA","16000US1901855","ames-ia",24538,6635,906,-21.7439293598234,24722,-0.7442763530458701,4.014267919827879
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2015,"2015","04000US19","Iowa",0,"Male",217,106,1.0672948601990155,"Ames, IA","16000US1901855","ames-ia",37386,24416,409,-46.9437652811736,36114,3.522179764080412,1.2286264296229192
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2015,"2015","04000US19","Iowa",0,"Male",2495,330,4.5083807655516415,"Ames, IA","16000US1901855","ames-ia",40069,16262,2580,-3.2945736434108532,35870,11.706161137440759,14.126373004189785
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2015,"2015","04000US19","Iowa",0,"Male",579,238,1.6773277900228463,"Ames, IA","16000US1901855","ames-ia",10932,1833,552,4.891304347826087,17000,-35.694117647058825,3.278224436643642
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2015,"2015","04000US19","Iowa",0,"Male",280,126.00000000000001,0.7988007366832401,"Ames, IA","16000US1901855","ames-ia",71184,35228,283,-1.0600706713780919,57330,24.165358451072738,1.5853244253198957
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2015,"2015","04000US19","Iowa",0,"Male",100,91,0.72678111448034,"Ames, IA","16000US1901855","ames-ia",31314,529,98,2.0408163265306123,31066,0.79830039271229,0.5661872947571056
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2015,"2015","04000US19","Iowa",0,"Male",70,54,0.6382264491766123,"Ames, IA","16000US1901855","ames-ia",16250,11581,79,-11.39240506329114,20809,-21.9087894660964,0.3963311063299739
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2015,"2015","04000US19","Iowa",0,"Male",1242,267,1.3966767147224688,"Ames, IA","16000US1901855","ames-ia",8876,2311,1047,18.624641833810887,7113,24.785603823984253,7.032046200883252
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2015,"2015","04000US19","Iowa",0,"Male",763,170,0.9485101555091081,"Ames, IA","16000US1901855","ames-ia",11791,4169,645,18.294573643410853,11237,4.930141496840794,4.320009058996717
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2015,"2015","04000US19","Iowa",0,"Male",209,83,0.7509450936729516,"Ames, IA","16000US1901855","ames-ia",4929,4716,123,69.91869918699187,11094,-55.57057869118442,1.1833314460423507
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2015,"2015","04000US19","Iowa",0,"Male",217,96,0.6915096061995676,"Ames, IA","16000US1901855","ames-ia",11534,49877,174,24.71264367816092,11154,3.406849560695715,1.2286264296229192
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2015,"2015","04000US19","Iowa",0,"Male",184,90,0.6893667321506836,"Ames, IA","16000US1901855","ames-ia",52727,12842,213,-13.615023474178404,55521,-5.032330109328003,1.0417846223530745
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2015,"2015","04000US19","Iowa",0,"Male",1367,296,0.7536454788892077,"Ames, IA","16000US1901855","ames-ia",23240,9749,1495,-8.561872909698996,20659,12.493344305145456,7.7397803193296335
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2015,"2015","04000US19","Iowa",0,"Male",1708,349,1.3692359286723874,"Ames, IA","16000US1901855","ames-ia",9063,4451,1475,15.796610169491526,7243,25.127709512632883,9.670478994451365
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2015,"2015","04000US19","Iowa",0,"Male",316,168,1.6380052316665288,"Ames, IA","16000US1901855","ames-ia",11250,8142,390,-18.974358974358974,12188,-7.696094519199212,1.789151851432454
